Arrests by Offense,King George,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,7,3
Simple Assault/Intimidation,81,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,2
Larceny,33,9
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,4,0
Fraud,2,1
Embezzlement,1,0
Stolen Property,3,1
Vandalism,5,4
Drug/Narcotic Offenses,98,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,2
TOTAL GROUP A,259,39
Bad Checks,50,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,17,14
Driving Under Influence,119,0
Drunkenness,63,2
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,12,6
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,15,0
Conspiracy,0,0
All Other (except Traffic),215,15
TOTAL GROUP B,494,41
GRAND TOTAL,753,80
