Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,2,0
Aggravated Assault,2,1
Simple Assault/Intimidation,74,8
Arson,1,0
Extortion/Blackmail,0,0
Burglary,7,
Larceny,39,5
Motor Vehicle Theft,6,2
Counterfeiting/Forgery,8,1
Fraud,14,1
Embezzlement,3,0
Stolen Property,0,0
Vandalism,14,9
Drug/Narcotic Offenses,86,6
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,2
TOTAL GROUP A,273,35
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,1
Driving Under Influence,94,0
Drunkenness,147,1
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,58,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),54,4
TOTAL GROUP B,365,11
GRAND TOTAL,638,46
