Arrests by Offense,Botetourt,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,2
Robbery,5,0
Aggravated Assault,20,4
Simple Assault/Intimidation,82,13
Arson,0,0
Extortion/Blackmail,0,0
Burglary,16,
Larceny,36,7
Motor Vehicle Theft,3,2
Counterfeiting/Forgery,12,0
Fraud,11,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,11,1
Drug/Narcotic Offenses,127,27
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,2
TOTAL GROUP A,337,58
Bad Checks,25,0
Curfew/Loitering/Vagrancy,,2
Disorderly Conduct,5,1
Driving Under Influence,104,2
Drunkenness,96,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,7,7
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,1,1
Conspiracy,1,0
All Other (except Traffic),98,8
TOTAL GROUP B,338,22
GRAND TOTAL,675,80
