Arrests by Offense,Patrick,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",8,1
Robbery,4,0
Aggravated Assault,6,1
Simple Assault/Intimidation,81,3
Arson,0,1
Extortion/Blackmail,0,0
Burglary,35,5
Larceny,27,1
Motor Vehicle Theft,10,1
Counterfeiting/Forgery,16,1
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,19,5
Drug/Narcotic Offenses,45,4
"Sex Offenses, Nonforcible",16,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,281,24
Bad Checks,71,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,1
Driving Under Influence,28,0
Drunkenness,62,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,,
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),191,6
TOTAL GROUP B,368,7
GRAND TOTAL,649,31
