Arrests by Offense,Page,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,37,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,,
Larceny,7,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,1
Vandalism,1,2
Drug/Narcotic Offenses,59,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,126,4
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,
Driving Under Influence,73,3
Drunkenness,37,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,2,0
All Other (except Traffic),32,1
TOTAL GROUP B,155,6
GRAND TOTAL,281,10
