Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,0,1
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,17,0
Simple Assault/Intimidation,98,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,2
Larceny,22,1
Motor Vehicle Theft,7,1
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,11,1
Drug/Narcotic Offenses,51,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,2
TOTAL GROUP A,231,12
Bad Checks,41,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,11,5
Driving Under Influence,71,2
Drunkenness,32,1
"Family Offenses, Nonforcible",6,
Liquor Laws Violations,15,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,0
Conspiracy,3,0
All Other (except Traffic),189,8
TOTAL GROUP B,380,19
GRAND TOTAL,611,31
