Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,1,0
Aggravated Assault,4,0
Simple Assault/Intimidation,50,4
Arson,2,1
Extortion/Blackmail,0,0
Burglary,,
Larceny,10,1
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,10,4
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,1
TOTAL GROUP A,97,13
Bad Checks,49,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,37,0
Drunkenness,13,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),98,4
TOTAL GROUP B,210,7
GRAND TOTAL,307,20
