Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",6,0
Robbery,7,0
Aggravated Assault,17,0
Simple Assault/Intimidation,94,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,16,
Larceny,70,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,27,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,9,2
Drug/Narcotic Offenses,94,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,5,0
TOTAL GROUP A,359,8
Bad Checks,,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,8,
Driving Under Influence,127,3
Drunkenness,145,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,1,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),63,0
TOTAL GROUP B,349,5
GRAND TOTAL,708,13
