Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,48,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,1
Larceny,9,
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,32,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,115,1
Bad Checks,18,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,66,2
Drunkenness,6,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,3,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),37,6
TOTAL GROUP B,137,8
GRAND TOTAL,252,9
