Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,19,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,1,4
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,2
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,3
Drug/Narcotic Offenses,9,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,3
TOTAL GROUP A,39,20
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,33,1
Drunkenness,21,0
"Family Offenses, Nonforcible",9,1
Liquor Laws Violations,4,16
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),43,13
TOTAL GROUP B,118,31
GRAND TOTAL,157,51
