Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,11,0
Simple Assault/Intimidation,90,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,2,
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,10,0
Drug/Narcotic Offenses,13,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,140,3
Bad Checks,98,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,4,
Driving Under Influence,41,0
Drunkenness,48,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,1,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,8,0
All Other (except Traffic),110,0
TOTAL GROUP B,316,0
GRAND TOTAL,456,3
