Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,5,1
Aggravated Assault,23,5
Simple Assault/Intimidation,175,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,13,
Larceny,89,35
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,13,0
Fraud,2,0
Embezzlement,8,0
Stolen Property,0,0
Vandalism,16,1
Drug/Narcotic Offenses,115,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,1
TOTAL GROUP A,485,56
Bad Checks,23,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,12,1
Driving Under Influence,152,2
Drunkenness,76,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,29,3
Conspiracy,0,0
All Other (except Traffic),381,10
TOTAL GROUP B,682,20
GRAND TOTAL,1167,76
