Arrests by Offense,Portsmouth,
,Adult,Juvenile
Murder,13,0
Manslaughter,0,0
Kidnaping,60,3
"Sex Offenses, Forcible",23,3
Robbery,29,4
Aggravated Assault,107,9
Simple Assault/Intimidation,"1,120",83
Arson,4,2
Extortion/Blackmail,0,0
Burglary,73,11
Larceny,306,21
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,39,2
Fraud,44,1
Embezzlement,10,0
Stolen Property,26,2
Vandalism,99,3
Drug/Narcotic Offenses,1039,42
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,8,1
Prostitution,44,0
Bribery,0,0
Weapon Law Violations,90,7
TOTAL GROUP A,"3,139",194
Bad Checks,22,0
Curfew/Loitering/Vagrancy,,16
Disorderly Conduct,70,10
Driving Under Influence,292,0
Drunkenness,524,3
"Family Offenses, Nonforcible",74,1
Liquor Laws Violations,37,7
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,644,8
Conspiracy,0,0
All Other (except Traffic),2919,30
TOTAL GROUP B,4583,75
GRAND TOTAL,7722,269
