Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,35,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,8,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,2,0
Drug/Narcotic Offenses,6,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,62,6
Bad Checks,30,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,1
Driving Under Influence,15,1
Drunkenness,13,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),25,1
TOTAL GROUP B,91,4
GRAND TOTAL,153,10
