Arrests by Offense,Gloucester,
,Juvenile,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,5,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,10,1
Larceny,10,
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,18,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,,1
TOTAL GROUP A,46,4
Bad Checks,,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,1,1
Drunkenness,3,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,,2
Peeping Tom,0,0
Runaway,10,0
Trespass of Real Property,0,0
Conspiracy,0,0
All Other (except Traffic),4,5
TOTAL GROUP B,18,8
GRAND TOTAL,64,12
