Arrests by Offense,Craig,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,33,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,
Larceny,10,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,6,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,20,0
"Sex Offenses, Nonforcible",0,0
Pornography,5,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,102,0
Bad Checks,12,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,,
Driving Under Influence,39,0
Drunkenness,26,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,6,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,6,0
All Other (except Traffic),74,0
TOTAL GROUP B,166,1
GRAND TOTAL,268,1
