Arrests by Offense,Emporia,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,3,0
Aggravated Assault,12,2
Simple Assault/Intimidation,81,12
Arson,0,2
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,35,10
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,3,0
Fraud,5,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,6,9
Drug/Narcotic Offenses,73,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,1
TOTAL GROUP A,225,42
Bad Checks,23,0
Curfew/Loitering/Vagrancy,2,23
Disorderly Conduct,11,4
Driving Under Influence,52,0
Drunkenness,63,2
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,6,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,31,5
Conspiracy,0,0
All Other (except Traffic),216,14
TOTAL GROUP B,408,52
GRAND TOTAL,633,94
