Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",1,0
Robbery,3,0
Aggravated Assault,10,0
Simple Assault/Intimidation,71,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,40,6
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,6,0
Fraud,4,0
Embezzlement,0,1
Stolen Property,4,0
Vandalism,6,4
Drug/Narcotic Offenses,45,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,1
TOTAL GROUP A,209,18
Bad Checks,35,0
Curfew/Loitering/Vagrancy,0,3
Disorderly Conduct,6,2
Driving Under Influence,62,1
Drunkenness,53,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,34,11
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,38,2
Conspiracy,0,0
All Other (except Traffic),83,9
TOTAL GROUP B,312,28
GRAND TOTAL,521,46
