Arrests by Offense,Rockingham,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",11,1
Robbery,3,0
Aggravated Assault,10,0
Simple Assault/Intimidation,45,2
Arson,5,0
Extortion/Blackmail,0,0
Burglary,25,1
Larceny,33,4
Motor Vehicle Theft,2,24
Counterfeiting/Forgery,0,0
Fraud,12,0
Embezzlement,4,0
Stolen Property,7,1
Vandalism,16,4
Drug/Narcotic Offenses,99,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,0
TOTAL GROUP A,291,39
Bad Checks,45,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,20,0
Driving Under Influence,293,1
Drunkenness,187,0
"Family Offenses, Nonforcible",18,0
Liquor Laws Violations,73,11
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,22,2
Conspiracy,2,0
All Other (except Traffic),600,46
TOTAL GROUP B,1260,60
GRAND TOTAL,1551,99
