Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,2,1
Aggravated Assault,3,0
Simple Assault/Intimidation,32,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,44,7
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,8,0
Fraud,3,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,22,45
Drug/Narcotic Offenses,28,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,149,59
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,2
Driving Under Influence,86,1
Drunkenness,121,2
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,19,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,48,1
Conspiracy,0,0
All Other (except Traffic),132,13
TOTAL GROUP B,415,24
GRAND TOTAL,564,83
