Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",5,0
Robbery,6,0
Aggravated Assault,19,3
Simple Assault/Intimidation,182,8
Arson,2,2
Extortion/Blackmail,0,0
Burglary,27,2
Larceny,121,6
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,32,0
Fraud,25,0
Embezzlement,3,0
Stolen Property,9,0
Vandalism,14,0
Drug/Narcotic Offenses,207,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,18,1
TOTAL GROUP A,676,25
Bad Checks,31,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,26,0
Drunkenness,420,1
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,24,19
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,36,1
Conspiracy,2,1
All Other (except Traffic),415,23
TOTAL GROUP B,968,45
GRAND TOTAL,1644,70
