Arrests by Offense,Colonial Heights,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,2
Robbery,13,0
Aggravated Assault,17,2
Simple Assault/Intimidation,137,25
Arson,1,6
Extortion/Blackmail,0,0
Burglary,17,10
Larceny,464,165
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,26,0
Fraud,33,0
Embezzlement,39,0
Stolen Property,10,1
Vandalism,22,19
Drug/Narcotic Offenses,240,25
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,46,4
TOTAL GROUP A,1073,260
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,43
Disorderly Conduct,33,8
Driving Under Influence,297,1
Drunkenness,141,3
"Family Offenses, Nonforcible",24,0
Liquor Laws Violations,111,20
Peeping Tom,2,0
Runaway,0,26
Trespass of Real Property,34,37
Conspiracy,0,0
All Other (except Traffic),1023,42
TOTAL GROUP B,1677,180
GRAND TOTAL,2750,440
