Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,7,0
Simple Assault/Intimidation,25,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,15,9
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,1
Drug/Narcotic Offenses,52,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,115,18
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,20,1
Drunkenness,29,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),23,2
TOTAL GROUP B,83,4
GRAND TOTAL,198,22
