Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,39,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,11,0
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,5,1
Drug/Narcotic Offenses,12,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,85,4
Bad Checks,20,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,1
Driving Under Influence,32,0
Drunkenness,20,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,1,0
All Other (except Traffic),158,1
TOTAL GROUP B,239,5
GRAND TOTAL,324,9
