Arrests by Offense,Prince Edward,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,54,3
Arson,0,1
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,21,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,3,0
Drug/Narcotic Offenses,28,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,125,4
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,1
Driving Under Influence,95,0
Drunkenness,32,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,12,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),93,1
TOTAL GROUP B,245,6
GRAND TOTAL,370,10
