Arrests by Offense,Tazewell,
,Adult,Juvenile
Murder,3,0
Manslaughter,1,0
Kidnaping,10,0
"Sex Offenses, Forcible",8,0
Robbery,4,0
Aggravated Assault,32,2
Simple Assault/Intimidation,321,34
Arson,2,0
Extortion/Blackmail,1,0
Burglary,39,12
Larceny,327,21
Motor Vehicle Theft,9,2
Counterfeiting/Forgery,66,0
Fraud,26,0
Embezzlement,31,0
Stolen Property,8,0
Vandalism,37,7
Drug/Narcotic Offenses,235,5
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,40,0
TOTAL GROUP A,1201,83
Bad Checks,128,0
Curfew/Loitering/Vagrancy,1,0
Disorderly Conduct,14,2
Driving Under Influence,176,1
Drunkenness,220,2
"Family Offenses, Nonforcible",13,0
Liquor Laws Violations,6,7
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,38,1
Conspiracy,0,0
All Other (except Traffic),225,32
TOTAL GROUP B,821,46
GRAND TOTAL,2022,129
