Arrests by Offense,Madison,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,84,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,10,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,2,0
Drug/Narcotic Offenses,11,0
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,124,1
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,43,0
Drunkenness,19,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,8,5
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,6,0
Conspiracy,0,0
All Other (except Traffic),109,1
TOTAL GROUP B,190,8
GRAND TOTAL,314,9
