Arrests by Offense,Pulaski,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",7,2
Robbery,6,0
Aggravated Assault,25,2
Simple Assault/Intimidation,209,16
Arson,0,1
Extortion/Blackmail,1,0
Burglary,29,3
Larceny,279,22
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,23,0
Fraud,47,0
Embezzlement,50,1
Stolen Property,10,0
Vandalism,26,7
Drug/Narcotic Offenses,179,5
"Sex Offenses, Nonforcible",0,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,0
TOTAL GROUP A,922,59
Bad Checks,157,1
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,13,1
Driving Under Influence,108,1
Drunkenness,205,1
"Family Offenses, Nonforcible",2,3
Liquor Laws Violations,19,3
Peeping Tom,1,0
Runaway,0,6
Trespass of Real Property,40,1
Conspiracy,0,0
All Other (except Traffic),1025,101
TOTAL GROUP B,1570,118
GRAND TOTAL,2492,177
