Arrests by Offense,Montgomery,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",14,4
Robbery,14,0
Aggravated Assault,40,2
Simple Assault/Intimidation,419,32
Arson,2,2
Extortion/Blackmail,0,0
Burglary,74,7
Larceny,283,14
Motor Vehicle Theft,9,3
Counterfeiting/Forgery,15,0
Fraud,52,0
Embezzlement,20,0
Stolen Property,10,0
Vandalism,53,14
Drug/Narcotic Offenses,246,5
"Sex Offenses, Nonforcible",1,0
Pornography,4,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,32,1
TOTAL GROUP A,1295,84
Bad Checks,65,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,0
Driving Under Influence,389,3
Drunkenness,949,1
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,79,22
Peeping Tom,1,0
Runaway,0,1
Trespass of Real Property,62,4
Conspiracy,2,0
All Other (except Traffic),842,30
TOTAL GROUP B,2404,61
GRAND TOTAL,3699,145
