Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,0
Simple Assault/Intimidation,13,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,3,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,2,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,24,4
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,17,0
Drunkenness,28,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,1
Conspiracy,0,0
All Other (except Traffic),18,0
TOTAL GROUP B,76,2
GRAND TOTAL,100,6
