Arrests by Offense,Pittsylvania,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",5,0
Robbery,6,0
Aggravated Assault,25,1
Simple Assault/Intimidation,345,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,43,3
Larceny,62,3
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,3,0
Fraud,5,0
Embezzlement,2,0
Stolen Property,3,0
Vandalism,34,0
Drug/Narcotic Offenses,161,9
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,19,1
TOTAL GROUP A,726,26
Bad Checks,50,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,19,0
Driving Under Influence,126,0
Drunkenness,101,0
"Family Offenses, Nonforcible",37,0
Liquor Laws Violations,10,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,50,2
Conspiracy,0,0
All Other (except Traffic),502,6
TOTAL GROUP B,895,14
GRAND TOTAL,1621,40
