Arrests by Offense,Charlotte,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,13,0
Simple Assault/Intimidation,105,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,12,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,29,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,174,6
Bad Checks,61,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,8,5
Driving Under Influence,50,0
Drunkenness,42,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),100,1
TOTAL GROUP B,270,7
GRAND TOTAL,444,13
