Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,3,1
Simple Assault/Intimidation,64,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,9,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,1
Drug/Narcotic Offenses,14,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,110,6
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,8,1
Driving Under Influence,35,0
Drunkenness,14,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),129,5
TOTAL GROUP B,208,7
GRAND TOTAL,318,13
