Arrests by Offense,Galax,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,11,1
Simple Assault/Intimidation,75,10
Arson,0,0
Extortion/Blackmail,0,0
Burglary,12,0
Larceny,106,14
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,6,0
Fraud,4,0
Embezzlement,2,0
Stolen Property,6,0
Vandalism,15,2
Drug/Narcotic Offenses,39,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,8,1
TOTAL GROUP A,292,30
Bad Checks,52,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,69,2
Drunkenness,114,1
"Family Offenses, Nonforcible",10,0
Liquor Laws Violations,17,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,1
Conspiracy,2,0
All Other (except Traffic),126,4
TOTAL GROUP B,411,13
GRAND TOTAL,703,43
