Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,2
Robbery,4,2
Aggravated Assault,12,3
Simple Assault/Intimidation,59,6
Arson,3,0
Extortion/Blackmail,0,0
Burglary,26,0
Larceny,15,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,1
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,15,1
Drug/Narcotic Offenses,70,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,215,16
Bad Checks,53,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,10,4
Driving Under Influence,20,1
Drunkenness,4,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,0
Conspiracy,0,0
All Other (except Traffic),153,20
TOTAL GROUP B,263,26
GRAND TOTAL,478,42
