Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",3,0
Robbery,6,1
Aggravated Assault,5,1
Simple Assault/Intimidation,78,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,16,1
Larceny,75,2
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,6,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,23,2
Drug/Narcotic Offenses,92,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,321,12
Bad Checks,15,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,0
Driving Under Influence,98,1
Drunkenness,69,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,31,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,26,0
Conspiracy,0,0
All Other (except Traffic),294,2
TOTAL GROUP B,543,5
GRAND TOTAL,864,17
