Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,0,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,2,0
Aggravated Assault,8,1
Simple Assault/Intimidation,66,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,15,0
Larceny,18,7
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,4,0
Embezzlement,4,0
Stolen Property,7,0
Vandalism,7,2
Drug/Narcotic Offenses,85,11
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,6,3
TOTAL GROUP A,231,34
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,9
Disorderly Conduct,10,1
Driving Under Influence,42,1
Drunkenness,17,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,19,11
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,25,0
Conspiracy,0,0
All Other (except Traffic),86,4
TOTAL GROUP B,208,26
GRAND TOTAL,439,60
