Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,17,0
"Sex Offenses, Forcible",12,0
Robbery,2,0
Aggravated Assault,80,10
Simple Assault/Intimidation,279,33
Arson,1,0
Extortion/Blackmail,0,0
Burglary,22,4
Larceny,73,9
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,5,0
Fraud,9,0
Embezzlement,5,1
Stolen Property,6,2
Vandalism,33,6
Drug/Narcotic Offenses,71,32
"Sex Offenses, Nonforcible",4,1
Pornography,2,3
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,6
TOTAL GROUP A,650,107
Bad Checks,64,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,5
Driving Under Influence,126,0
Drunkenness,71,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,23,20
Peeping Tom,0,0
Runaway,0,9
Trespass of Real Property,27,6
Conspiracy,0,0
All Other (except Traffic),290,45
TOTAL GROUP B,615,85
GRAND TOTAL,1265,192
