Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,3,0
Simple Assault/Intimidation,37,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,14,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,5,0
Fraud,1,1
Embezzlement,0,0
Stolen Property,1,0
Vandalism,10,3
Drug/Narcotic Offenses,31,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,110,6
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,48,0
Drunkenness,51,4
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,6,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,1,0
All Other (except Traffic),196,20
TOTAL GROUP B,313,28
GRAND TOTAL,423,34
