Arrests by Offense,Smyth,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",9,1
Robbery,3,0
Aggravated Assault,32,2
Simple Assault/Intimidation,239,9
Arson,1,0
Extortion/Blackmail,0,0
Burglary,26,6
Larceny,205,4
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,9,0
Fraud,11,0
Embezzlement,0,0
Stolen Property,6,0
Vandalism,55,8
Drug/Narcotic Offenses,216,8
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,1
TOTAL GROUP A,852,39
Bad Checks,209,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,11,0
Driving Under Influence,133,0
Drunkenness,207,0
"Family Offenses, Nonforcible",34,0
Liquor Laws Violations,38,6
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,49,4
Conspiracy,0,0
All Other (except Traffic),460,58
TOTAL GROUP B,1141,68
GRAND TOTAL,1993,107
