Arrests by Offense,Other Agency,
,Adult,Juvenile
Murder,0,0
Manslaughter,2,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,20,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,75,3
Motor Vehicle Theft,13,1
Counterfeiting/Forgery,142,1
Fraud,91,3
Embezzlement,28,0
Stolen Property,5,0
Vandalism,10,0
Drug/Narcotic Offenses,145,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,8,0
Prostitution,0,0
Bribery,2,0
Weapon Law Violations,165,9
TOTAL GROUP A,712,21
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,31,1
Driving Under Influence,77,0
Drunkenness,253,3
"Family Offenses, Nonforcible",17,1
Liquor Laws Violations,1458,75
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,241,9
Conspiracy,0,0
All Other (except Traffic),1748,77
TOTAL GROUP B,3827,166
GRAND TOTAL,4539,187
