Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,6,0
Simple Assault/Intimidation,51,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,1
Larceny,8,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,28,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,1
TOTAL GROUP A,113,12
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,2
Driving Under Influence,61,1
Drunkenness,26,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,3,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,1
Conspiracy,0,0
All Other (except Traffic),111,2
TOTAL GROUP B,228,8
GRAND TOTAL,341,20
