Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",4,0
Robbery,5,0
Aggravated Assault,19,0
Simple Assault/Intimidation,194,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,14,0
Larceny,90,1
Motor Vehicle Theft,9,0
Counterfeiting/Forgery,11,0
Fraud,14,0
Embezzlement,2,0
Stolen Property,6,0
Vandalism,11,0
Drug/Narcotic Offenses,83,1
"Sex Offenses, Nonforcible",2,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,485,5
Bad Checks,154,1
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,35,0
Driving Under Influence,90,0
Drunkenness,119,2
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,8,8
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,1,0
All Other (except Traffic),827,50
TOTAL GROUP B,1253,61
GRAND TOTAL,1738,66
