Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",4,2
Robbery,10,0
Aggravated Assault,24,1
Simple Assault/Intimidation,88,10
Arson,0,1
Extortion/Blackmail,0,0
Burglary,27,1
Larceny,129,22
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,8,0
Fraud,23,0
Embezzlement,3,1
Stolen Property,7,0
Vandalism,10,5
Drug/Narcotic Offenses,73,18
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,1
TOTAL GROUP A,429,63
Bad Checks,136,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,39,6
Driving Under Influence,229,0
Drunkenness,281,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,18,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,62,1
Conspiracy,4,0
All Other (except Traffic),1141,16
TOTAL GROUP B,1914,25
GRAND TOTAL,2343,88
