Arrests by Offense,Russell,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",7,0
Robbery,3,0
Aggravated Assault,15,0
Simple Assault/Intimidation,212,8
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,2
Larceny,109,5
Motor Vehicle Theft,5,5
Counterfeiting/Forgery,7,0
Fraud,9,0
Embezzlement,4,0
Stolen Property,0,0
Vandalism,17,2
Drug/Narcotic Offenses,154,0
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,1
TOTAL GROUP A,581,23
Bad Checks,176,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,0
Driving Under Influence,110,0
Drunkenness,104,0
"Family Offenses, Nonforcible",8,1
Liquor Laws Violations,10,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,0,0
All Other (except Traffic),1099,13
TOTAL GROUP B,1530,15
GRAND TOTAL,2111,38
