Arrests by Offense,Lynchburg,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,21,0
"Sex Offenses, Forcible",14,5
Robbery,18,6
Aggravated Assault,35,6
Simple Assault/Intimidation,756,49
Arson,3,1
Extortion/Blackmail,0,0
Burglary,34,10
Larceny,431,26
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,28,0
Fraud,45,0
Embezzlement,25,0
Stolen Property,26,1
Vandalism,60,10
Drug/Narcotic Offenses,693,36
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,1,0
Prostitution,14,0
Bribery,0,0
Weapon Law Violations,54,7
TOTAL GROUP A,2265,157
Bad Checks,53,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,68,13
Driving Under Influence,277,1
Drunkenness,507,1
"Family Offenses, Nonforcible",17,0
Liquor Laws Violations,226,13
Peeping Tom,1,0
Runaway,0,53
Trespass of Real Property,312,5
Conspiracy,0,0
All Other (except Traffic),2265,98
TOTAL GROUP B,3726,184
GRAND TOTAL,5991,341
