Arrests by Offense,Halifax,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",4,0
Robbery,3,0
Aggravated Assault,16,1
Simple Assault/Intimidation,108,4
Arson,2,0
Extortion/Blackmail,0,0
Burglary,19,0
Larceny,117,18
Motor Vehicle Theft,4,2
Counterfeiting/Forgery,4,0
Fraud,1,0
Embezzlement,12,0
Stolen Property,1,0
Vandalism,30,6
Drug/Narcotic Offenses,155,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,20,1
TOTAL GROUP A,502,35
Bad Checks,26,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,34,1
Driving Under Influence,74,0
Drunkenness,138,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,15,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,40,0
Conspiracy,0,0
All Other (except Traffic),507,8
TOTAL GROUP B,834,12
GRAND TOTAL,1336,47
