Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,2,0
Manslaughter,1,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,7,0
Aggravated Assault,18,0
Simple Assault/Intimidation,69,8
Arson,0,0
Extortion/Blackmail,0,0
Burglary,9,3
Larceny,33,3
Motor Vehicle Theft,2,1
Counterfeiting/Forgery,3,0
Fraud,8,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,3
Drug/Narcotic Offenses,49,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,211,22
Bad Checks,5,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,18,2
Driving Under Influence,111,1
Drunkenness,31,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,9,2
Peeping Tom,1,0
Runaway,0,4
Trespass of Real Property,9,5
Conspiracy,0,0
All Other (except Traffic),129,8
TOTAL GROUP B,313,22
GRAND TOTAL,524,44
