Arrests by Offense,Danville,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,4,0
Simple Assault/Intimidation,156,4
Arson,0,1
Extortion/Blackmail,0,0
Burglary,2,
Larceny,72,7
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,1,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,13,2
Drug/Narcotic Offenses,61,4
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,339,18
Bad Checks,70,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,37,
Driving Under Influence,143,0
Drunkenness,278,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,2,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,130,0
Conspiracy,0,0
All Other (except Traffic),639,1
TOTAL GROUP B,1299,1
GRAND TOTAL,1638,19
