Arrests by Offense,Chesapeake,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",7,9
Robbery,5,5
Aggravated Assault,52,18
Simple Assault/Intimidation,209,83
Arson,1,0
Extortion/Blackmail,1,0
Burglary,16,13
Larceny,177,109
Motor Vehicle Theft,8,24
Counterfeiting/Forgery,26,0
Fraud,9,0
Embezzlement,10,0
Stolen Property,7,3
Vandalism,7,17
Drug/Narcotic Offenses,278,56
"Sex Offenses, Nonforcible",2,1
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,27,9
TOTAL GROUP A,849,347
Bad Checks,36,0
Curfew/Loitering/Vagrancy,,15
Disorderly Conduct,7,8
Driving Under Influence,262,1
Drunkenness,245,3
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,49,9
Peeping Tom,2,1
Runaway,0,127
Trespass of Real Property,80,5
Conspiracy,0,0
All Other (except Traffic),551,56
TOTAL GROUP B,1234,225
GRAND TOTAL,2083,572
