Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",6,1
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,91,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,
Larceny,20,4
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,6,0
Fraud,2,0
Embezzlement,20,0
Stolen Property,0,0
Vandalism,10,2
Drug/Narcotic Offenses,15,0
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,215,11
Bad Checks,24,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,9,
Driving Under Influence,48,1
Drunkenness,7,0
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,8,
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,22,0
Conspiracy,0,0
All Other (except Traffic),150,5
TOTAL GROUP B,271,6
GRAND TOTAL,486,17
