Arrests by Offense,Westmoreland,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",6,1
Robbery,2,0
Aggravated Assault,12,2
Simple Assault/Intimidation,96,16
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,2
Larceny,24,3
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,9,0
Fraud,11,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,19,2
Drug/Narcotic Offenses,47,7
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,3
TOTAL GROUP A,261,37
Bad Checks,118,0
Curfew/Loitering/Vagrancy,,5
Disorderly Conduct,12,1
Driving Under Influence,111,3
Drunkenness,106,3
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,22,6
Peeping Tom,0,0
Runaway,0,5
Trespass of Real Property,37,4
Conspiracy,1,0
All Other (except Traffic),344,45
TOTAL GROUP B,752,72
GRAND TOTAL,1013,109
