Arrests by Offense,Augusta,
,Adult,Juvenile
Murder,1,0
Manslaughter,1,0
Kidnaping,1,1
"Sex Offenses, Forcible",13,3
Robbery,4,1
Aggravated Assault,26,2
Simple Assault/Intimidation,164,23
Arson,5,0
Extortion/Blackmail,0,0
Burglary,24,12
Larceny,67,25
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,17,2
Fraud,24,0
Embezzlement,10,0
Stolen Property,7,1
Vandalism,17,9
Drug/Narcotic Offenses,64,9
"Sex Offenses, Nonforcible",2,1
Pornography,1,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,4
TOTAL GROUP A,463,93
Bad Checks,99,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,12,8
Driving Under Influence,169,4
Drunkenness,93,1
"Family Offenses, Nonforcible",9,
Liquor Laws Violations,18,4
Peeping Tom,0,0
Runaway,0,16
Trespass of Real Property,21,3
Conspiracy,0,0
All Other (except Traffic),917,70
TOTAL GROUP B,1338,106
GRAND TOTAL,1801,199
