Arrests by Offense,Rockbridge,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",8,0
Robbery,2,1
Aggravated Assault,12,1
Simple Assault/Intimidation,144,17
Arson,0,3
Extortion/Blackmail,0,0
Burglary,6,7
Larceny,39,25
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,11,0
Fraud,2,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,8,5
Drug/Narcotic Offenses,135,16
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,16,3
TOTAL GROUP A,392,79
Bad Checks,13,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,3
Driving Under Influence,145,3
Drunkenness,113,2
"Family Offenses, Nonforcible",4,
Liquor Laws Violations,40,19
Peeping Tom,5,0
Runaway,0,4
Trespass of Real Property,31,13
Conspiracy,0,0
All Other (except Traffic),88,14
TOTAL GROUP B,441,58
GRAND TOTAL,833,137
