Arrests by Offense,James City,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",7,8
Robbery,2,4
Aggravated Assault,25,5
Simple Assault/Intimidation,190,73
Arson,2,6
Extortion/Blackmail,1,1
Burglary,4,3
Larceny,49,38
Motor Vehicle Theft,4,4
Counterfeiting/Forgery,5,0
Fraud,7,0
Embezzlement,12,1
Stolen Property,0,1
Vandalism,14,22
Drug/Narcotic Offenses,167,32
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,28,6
TOTAL GROUP A,519,204
Bad Checks,29,0
Curfew/Loitering/Vagrancy,,49
Disorderly Conduct,15,9
Driving Under Influence,257,1
Drunkenness,87,1
"Family Offenses, Nonforcible",,
Liquor Laws Violations,67,44
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,13,2
Conspiracy,0,0
All Other (except Traffic),412,30
TOTAL GROUP B,880,136
GRAND TOTAL,1399,340
