Arrests by Offense,Alleghany ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,44,1
Simple Assault/Intimidation,77,4
Arson,0,1
Extortion/Blackmail,0,0
Burglary,4,6
Larceny,8,5
Motor Vehicle Theft,2,6
Counterfeiting/Forgery,11,0
Fraud,4,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,9,0
Drug/Narcotic Offenses,35,11
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,203,35
Bad Checks,23,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,10,4
Driving Under Influence,77,0
Drunkenness,41,0
"Family Offenses, Nonforcible",3,
Liquor Laws Violations,35,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,8
Conspiracy,1,1
All Other (except Traffic),169,32
TOTAL GROUP B,375,55
GRAND TOTAL,578,90
