Arrests by Offense,Loudoun,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",23,8
Robbery,5,8
Aggravated Assault,87,44
Simple Assault/Intimidation,494,44
Arson,0,0
Extortion/Blackmail,0,0
Burglary,30,22
Larceny,259,68
Motor Vehicle Theft,37,13
Counterfeiting/Forgery,35,0
Fraud,64,7
Embezzlement,37,5
Stolen Property,4,6
Vandalism,52,19
Drug/Narcotic Offenses,249,54
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,46,14
TOTAL GROUP A,"1,430",312
Bad Checks,23,0
Curfew/Loitering/Vagrancy,2,35
Disorderly Conduct,14,2
Driving Under Influence,320,4
Drunkenness,425,2
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,111,48
Peeping Tom,4,1
Runaway,0,3
Trespass of Real Property,68,5
Conspiracy,2,0
All Other (except Traffic),304,63
TOTAL GROUP B,1274,163
GRAND TOTAL,2704,475
