Arrests by Offense,Williamsburg,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,1
Robbery,7,0
Aggravated Assault,31,4
Simple Assault/Intimidation,77,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,3
Larceny,24,10
Motor Vehicle Theft,6,1
Counterfeiting/Forgery,5,0
Fraud,4,1
Embezzlement,0,0
Stolen Property,0,2
Vandalism,2,1
Drug/Narcotic Offenses,29,2
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,5
TOTAL GROUP A,201,39
Bad Checks,1,0
Curfew/Loitering/Vagrancy,,15
Disorderly Conduct,11,3
Driving Under Influence,71,0
Drunkenness,164,2
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,18,6
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,8,1
Conspiracy,0,0
All Other (except Traffic),13,9
TOTAL GROUP B,287,37
GRAND TOTAL,488,76
