Arrests by Offense,Craig,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,50,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,
Larceny,1,
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,7,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,73,0
Bad Checks,51,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,6,
Driving Under Influence,60,0
Drunkenness,12,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,18,0
Conspiracy,2,0
All Other (except Traffic),140,1
TOTAL GROUP B,293,2
GRAND TOTAL,366,2
