Arrests by Offense,Nottoway,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,13,0
Simple Assault/Intimidation,84,2
Arson,1,0
Extortion/Blackmail,0,0
Burglary,12,
Larceny,45,5
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,16,0
Stolen Property,0,0
Vandalism,8,2
Drug/Narcotic Offenses,42,2
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,242,11
Bad Checks,52,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,2,
Driving Under Influence,65,0
Drunkenness,15,0
"Family Offenses, Nonforcible",,
Liquor Laws Violations,4,
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,0
Conspiracy,0,0
All Other (except Traffic),85,4
TOTAL GROUP B,244,4
GRAND TOTAL,486,15
