Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,9,0
"Sex Offenses, Forcible",11,0
Robbery,3,0
Aggravated Assault,20,0
Simple Assault/Intimidation,246,4
Arson,1,0
Extortion/Blackmail,0,0
Burglary,28,
Larceny,44,3
Motor Vehicle Theft,11,2
Counterfeiting/Forgery,7,0
Fraud,215,0
Embezzlement,0,0
Stolen Property,4,0
Vandalism,52,2
Drug/Narcotic Offenses,73,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,15,1
TOTAL GROUP A,739,14
Bad Checks,40,1
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,3,
Driving Under Influence,150,0
Drunkenness,98,2
"Family Offenses, Nonforcible",7,
Liquor Laws Violations,16,3
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,36,1
Conspiracy,0,0
All Other (except Traffic),433,64
TOTAL GROUP B,783,72
GRAND TOTAL,1522,86
