Arrests by Offense,Poquoson,
,Juvenile,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,0,7
Aggravated Assault,0,14
Simple Assault/Intimidation,7,24
Arson,1,2
Extortion/Blackmail,0,0
Burglary,2,7
Larceny,76,18
Motor Vehicle Theft,0,13
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,9
Vandalism,2,11
Drug/Narcotic Offenses,12,14
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,1
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,7
TOTAL GROUP A,103,128
Bad Checks,,0
Curfew/Loitering/Vagrancy,4,15
Disorderly Conduct,,5
Driving Under Influence,1,1
Drunkenness,5,2
"Family Offenses, Nonforcible",,
Liquor Laws Violations,12,3
Peeping Tom,0,0
Runaway,0,19
Trespass of Real Property,1,27
Conspiracy,0,0
All Other (except Traffic),3,61
TOTAL GROUP B,26,133
GRAND TOTAL,129,261
