Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,6,2
Simple Assault/Intimidation,79,8
Arson,0,1
Extortion/Blackmail,0,0
Burglary,6,1
Larceny,17,2
Motor Vehicle Theft,7,1
Counterfeiting/Forgery,2,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,32,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,158,18
Bad Checks,17,0
Curfew/Loitering/Vagrancy,,0
Disorderly Conduct,5,
Driving Under Influence,79,1
Drunkenness,2,0
"Family Offenses, Nonforcible",1,
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),26,2
TOTAL GROUP B,135,4
GRAND TOTAL,293,22
