Arrests by Offense,Total Other,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,0
Robbery,7,0
Aggravated Assault,28,0
Simple Assault/Intimidation,125,0
Arson,8,0
Extortion/Blackmail,0,0
Burglary,6,
Larceny,112,20
Motor Vehicle Theft,25,3
Counterfeiting/Forgery,84,6
Fraud,14,0
Embezzlement,6,0
Stolen Property,15,0
Vandalism,52,2
Drug/Narcotic Offenses,298,11
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,47,0
TOTAL GROUP A,839,42
Bad Checks,,0
Curfew/Loitering/Vagrancy,,1
Disorderly Conduct,93,2
Driving Under Influence,299,3
Drunkenness,536,2
"Family Offenses, Nonforcible",2,
Liquor Laws Violations,"1,296",104
Peeping Tom,2,0
Runaway,0,5
Trespass of Real Property,128,1
Conspiracy,0,0
All Other (except Traffic),618,5
TOTAL GROUP B,2974,123
GRAND TOTAL,3813,165
